date,corridor_id,portid,portname,vessel_count,tanker_count,cargo_count,capacity_tanker,capacity_total,source,source_url,retrieval_timestamp,processing_version
2023-11-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,86,27,59,1325622,4003112,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-11-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,84,26,58,1467167,4587061,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-11-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,75,25,50,1631387,3514987,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-11-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,84,25,59,703140,3550586,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-11-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,73,31,42,1443402,3134259,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-11-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,88,33,55,1241459,3877775,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-11-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,65,30,35,1743172,3217354,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-11-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,77,26,51,1510650,3778325,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-11-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,88,40,48,1755315,3637558,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-11-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,72,26,46,910112,3067867,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,64,24,40,1161313,2658920,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,67,22,45,854000,3096752,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,90,35,55,1660929,4101023,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,84,28,56,1005733,3510972,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,72,32,40,1457502,3041288,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
